region,arm,radius_km,dc_mw,L_E_mva,coverage_ratio,coverage_dropped
Central_Coast,Uni,10.0,300.0,57.47254022137102,1.719693582907412,True
Central_Coast,LU,10.0,300.0,53.70008179195483,1.719693582907412,True
Central_Coast,LU-soft,10.0,300.0,53.89078391714411,1.719693582907412,True
Central_Coast,GNN-42,10.0,300.0,44.42237543756153,1.719693582907412,True
Central_Coast,GNN-123,10.0,300.0,34.57514471994412,1.719693582907412,True
Central_Coast,GNN-456,10.0,300.0,45.286194051850806,1.719693582907412,True
Central_Coast,Ref,10.0,300.0,15.257162197046888,1.719693582907412,True
Hunter_Valley_exc_Newcastle,Uni,10.0,300.0,7.235132861694427,inf,True
Hunter_Valley_exc_Newcastle,LU,10.0,300.0,7.219428991996272,inf,True
Hunter_Valley_exc_Newcastle,LU-soft,10.0,300.0,7.240265469118527,inf,True
Hunter_Valley_exc_Newcastle,GNN-42,10.0,300.0,7.021403861952,inf,True
Hunter_Valley_exc_Newcastle,GNN-123,10.0,300.0,7.001569476247545,inf,True
Hunter_Valley_exc_Newcastle,GNN-456,10.0,300.0,6.862938102844001,inf,True
Hunter_Valley_exc_Newcastle,Ref,10.0,300.0,3.6621374003763165,inf,True
Newcastle_and_Lake_Macquarie,Uni,10.0,300.0,14.205898315314073,0.21496738784097988,False
Newcastle_and_Lake_Macquarie,LU,10.0,300.0,15.21972087322874,0.21496738784097988,False
Newcastle_and_Lake_Macquarie,LU-soft,10.0,300.0,15.141775043877708,0.21496738784097988,False
Newcastle_and_Lake_Macquarie,GNN-42,10.0,300.0,16.875996375173205,0.21496738784097988,False
Newcastle_and_Lake_Macquarie,GNN-123,10.0,300.0,14.263605419405593,0.21496738784097988,False
Newcastle_and_Lake_Macquarie,GNN-456,10.0,300.0,15.30521159456186,0.21496738784097988,False
Newcastle_and_Lake_Macquarie,Ref,10.0,300.0,8.0668664771128,0.21496738784097988,False
Sydney_City_and_Inner_South,Uni,10.0,300.0,0.0,0.007760198997906826,False
Sydney_City_and_Inner_South,LU,10.0,300.0,0.0,0.007760198997906826,False
Sydney_City_and_Inner_South,LU-soft,10.0,300.0,0.0,0.007760198997906826,False
Sydney_City_and_Inner_South,GNN-42,10.0,300.0,0.0,0.007760198997906826,False
Sydney_City_and_Inner_South,GNN-123,10.0,300.0,0.0,0.007760198997906826,False
Sydney_City_and_Inner_South,GNN-456,10.0,300.0,0.0,0.007760198997906826,False
Sydney_City_and_Inner_South,Ref,10.0,300.0,0.0,0.007760198997906826,False
Sydney_Eastern_Suburbs,Uni,10.0,300.0,3.285671988137366,0.032578674496898594,False
Sydney_Eastern_Suburbs,LU,10.0,300.0,3.2167598666764285,0.032578674496898594,False
Sydney_Eastern_Suburbs,LU-soft,10.0,300.0,3.2175296972069183,0.032578674496898594,False
Sydney_Eastern_Suburbs,GNN-42,10.0,300.0,3.39908264128577,0.032578674496898594,False
Sydney_Eastern_Suburbs,GNN-123,10.0,300.0,3.016050925264915,0.032578674496898594,False
Sydney_Eastern_Suburbs,GNN-456,10.0,300.0,3.189962194838866,0.032578674496898594,False
Sydney_Eastern_Suburbs,Ref,10.0,300.0,3.0331757183867976,0.032578674496898594,False
Sydney_Inner_South_West,Uni,10.0,300.0,2.435158950560014,0.03988761003682146,False
Sydney_Inner_South_West,LU,10.0,300.0,2.7151693502129164,0.03988761003682146,False
Sydney_Inner_South_West,LU-soft,10.0,300.0,2.7151761965116785,0.03988761003682146,False
Sydney_Inner_South_West,GNN-42,10.0,300.0,2.0654181165154175,0.03988761003682146,False
Sydney_Inner_South_West,GNN-123,10.0,300.0,2.7354734495186244,0.03988761003682146,False
Sydney_Inner_South_West,GNN-456,10.0,300.0,2.8018210750122536,0.03988761003682146,False
Sydney_Inner_South_West,Ref,10.0,300.0,2.4070803851926734,0.03988761003682146,False
